936,135.494933271
92,92.8582194
93,93.2892522638
184,184.082103981
654,53.8817310437
729,127.353083045
203,2.99070455435
949,149.453347771
999,200.620960807
572,171.184478356
497,97.7904658121
506,106.195765732
105,104.714761927
489,89.0858949389
705,105.443350488
779,179.557101715
236,35.8270032802
644,44.1397824501
145,145.760931997
447,47.0549693803
308,108.228698078
108,107.873158528
798,198.70182127
742,141.23295172
847,46.7484862685
395,195.145511139
392,192.638453312
112,111.481701903
655,54.6966591432
16,15.9943596974
916,115.445094584
562,161.824775327
876,76.0041345444
471,70.6274991853
643,43.3571817938
41,40.9468802431
551,151.418812068
874,74.2129889293
803,2.9854986089
401,1.00366170278
795,195.27248504
600,0.0
785,184.310527315
687,86.5130454226
983,183.939057444
855,54.8415462038
371,171.509631345
1,1.00733688083
957,156.249284609
977,176.954055414
699,99.1809946828
829,28.5822660707
384,183.94721749
898,98.8619707431
861,60.9209992322
346,146.03814322
419,18.9290041027
944,144.727277733
661,60.3821169273
682,81.9212871107
469,69.3760052046
115,114.902637764
425,24.8543264777
217,16.8886631627
934,134.312273957
0,0.0
299,98.4858457987
790,191.035576438
7,7.00482401807
868,68.1017158594
349,148.298253193
840,39.967075811
895,94.9976543933
278,77.2063424875
338,138.40561921
860,59.4648619894
585,185.735652646
28,27.9679989127
411,11.1258172629
474,73.5300306515
428,28.1237823505
842,41.9376164283
493,92.4942435645
966,164.380079378
431,30.8522708374
549,149.631065222
720,120.963784828
573,172.657388197
375,175.406681968
441,41.1240692409
306,106.628813972
294,94.7239055036
310,110.340601491
393,191.746810832
487,87.3062838603
260,59.6475714606
773,171.434157811
869,69.4677982914
553,153.714158833
991,191.053748205
736,136.957567845
49,48.8602280549
511,110.246220829
784,184.344623957
350,150.566388949
563,163.014258197
86,85.8367559623
528,128.495476088
584,184.03902857
119,118.774603155
596,195.357409823
315,115.850827821
264,64.4656765311
802,2.00506599877
242,42.2682572538
946,146.712324858
657,57.5173364146
858,57.7277545147
938,139.077268015
30,29.6253024467
504,104.801241804
598,198.500614641
884,84.2749935406
704,103.841312471
653,52.9805399535
451,51.3333366238
559,160.136623129
523,122.222803327
123,122.398187492
837,36.8796149225
193,194.162481196
743,142.856183785
186,186.456959171
791,191.410015975
165,165.08345489
314,114.080552929
719,118.950656998
271,71.0123645878
305,104.013773762
140,139.231503494
724,124.911738147
668,67.7933559487
63,63.1090800514
483,83.8709618244
257,56.7252447205
197,197.2450655
656,56.2437329586
344,143.96707034
984,185.068331174
52,52.1221763631
782,182.973219154
274,73.8167125026
269,68.9838525314
180,180.004705619
391,189.834700209
171,172.797649381
918,117.519396355
275,74.4003903042
417,16.9506126078
776,175.914928399
985,184.832500289
282,82.7015145674
956,156.399800666
198,198.907153381
414,13.9482738709
698,97.6109571469
117,117.774172973
214,13.9981820047
27,26.9428151746
228,28.0008926421
286,85.9343713614
187,187.898860824
501,101.456333081
527,126.229083739
571,171.645499648
405,4.98587800111
521,120.755994755
961,159.810623016
943,143.270737705
192,192.415818991
358,158.056955187
303,102.758372131
933,132.614166958
959,160.792788671
635,35.0549518279
880,80.8153683788
124,124.038716819
152,150.777953135
323,123.298609132
697,96.5944736988
713,113.153236295
883,83.2269541224
707,106.59507081
532,132.086246441
560,159.392824733
848,48.4060765879
951,151.411095322
219,19.0548392632
38,37.836895857
318,117.971598735
706,105.970436891
854,54.0305797398
106,105.913733509
732,130.959270278
373,174.046781064
185,185.521784888
683,82.8595900863
806,6.01333257152
893,93.1966084346
604,4.01650830193
127,126.912909416
26,25.974365512
204,4.03210649078
71,71.1518778412
141,141.010766085
721,119.979566475
620,19.9038124918
794,194.339471501
814,14.0776165232
173,172.599002376
268,67.8575600762
828,28.1459077997
761,159.402202265
334,133.433786461
339,140.314316449
599,200.473669969
834,33.8971227873
821,21.0199023935
756,156.733520972
890,89.7929725886
722,123.330555607
746,146.243101911
958,157.440253685
122,122.144704172
351,150.0395489
253,52.7302055136
980,179.568954982
252,51.8333023539
205,4.97923933837
696,96.7616092617
832,32.0772071955
143,142.937518481
466,66.3249700163
126,126.897930243
818,18.0473709593
741,141.12222824
293,93.2032833069
841,40.6369728334
50,50.3218827581
235,35.0131134113
666,66.1970714191
805,5.00911539923
386,185.884887032
34,34.1678984723
817,16.9200356562
777,177.644981998
733,132.238525446
534,134.965786696
267,66.4041743604
675,74.3749516453
967,166.932992473
460,59.5963689501
379,178.770885854
979,178.780693828
47,46.8658078792
725,124.326598614
427,26.7134622355
816,15.8959873992
415,15.0306261363
304,104.269418538
160,160.902919885
309,110.129932463
853,52.942921907
439,38.7415939679
56,55.9950872305
2,2.0030980782
8,7.98621744449
480,79.7081218226
216,16.1195310371
915,115.25494302
547,148.177706787
380,179.477263575
538,138.515835407
570,170.43372971
783,183.100743932
747,147.000923105
928,126.818676838
990,189.374408518
608,8.07736211248
676,75.8944724767
335,136.470107056
793,192.212196852
595,194.869895949
404,3.95536308484
922,122.076108241
766,166.29236097
716,115.997382759
172,171.743102356
402,2.00153890003
60,60.3979747655
178,177.977961357
472,72.4134795158
133,133.102886958
554,155.201644306
330,130.142221466
992,191.189018032
552,150.480481392
810,9.94158491434
139,138.633217659
72,71.8190955287
780,178.705279647
179,178.899084006
168,167.334010799
909,109.437779462
760,161.149930096
462,62.2729200419
843,43.2149297995
29,29.004708877
210,10.0207014624
129,128.195554175
772,172.448823806
98,97.3580646587
273,72.7914290434
906,105.324089864
285,84.6740260505
429,28.8437779139
808,8.00141295111
503,103.064902865
652,51.8379549693
576,174.636491812
965,164.962076138
9,8.96594228493
479,79.1856903515
835,34.8727203962
892,91.7854353802
328,128.773454777
974,175.13697002
336,136.333519546
995,194.146904945
445,45.1260028564
658,58.1694441304
638,38.1947128614
381,180.813403124
789,190.64540306
500,99.6097839056
46,45.7641054543
161,161.530538561
749,147.884921022
45,45.0141585736
844,43.8938935098
250,50.1250949342
36,36.0575664899
15,15.0368346205
763,163.53865067
177,176.714256652
648,47.761849449
225,25.2588695541
280,80.9152942694
418,18.1034526537
183,184.245548473
674,73.8791343078
40,39.6598277828
199,198.935448826
218,18.0902545041
846,46.2337157337
677,76.7944841781
265,65.3000776193
132,130.938266789
594,195.381042632
320,120.179940634
610,10.0209612911
388,188.484650793
368,168.442388582
694,93.9874829052
731,129.91209674
448,47.9408671947
182,181.843323528
230,29.6541923953
259,59.2997152011
226,25.9845110777
413,13.0241907064
276,75.8788899364
797,199.05676946
633,32.7555390488
632,32.2090387725
220,20.0093094276
279,78.6499735422
438,37.8282647045
10,10.0127882103
830,30.2028065515
517,117.66516078
954,154.117483776
634,33.901724538
485,84.7017038524
997,195.100394197
13,12.9871423873
300,99.9207941875
464,63.672948617
548,147.27073945
164,163.487921998
435,34.9396262603
163,162.531035793
787,187.306177925
365,164.972045257
227,26.9335364965
583,182.347253195
243,42.3853239145
307,106.674501132
824,23.9382508558
121,121.877752038
833,33.2001021088
689,89.5216706868
781,182.51914683
377,176.893402512
337,137.02782086
89,88.1523996569
150,150.523669286
862,61.7216056859
345,144.674302516
647,47.3459677742
542,141.858481843
710,109.232051194
811,11.0015812557
364,162.045645281
48,47.8482500119
642,41.8318798976
812,11.9746890949
836,35.795930148
476,75.7659237457
692,91.98773426
138,136.692167596
695,94.9863392903
737,137.127865036
23,23.0795249888
175,175.55060191
813,12.9424367533
907,107.71018918
708,107.570358552
215,14.9113867861
630,30.0364051154
839,39.0446149268
59,59.1484632039
341,140.645332965
202,2.00038963141
688,87.8471837682
188,188.601673961
131,130.444162875
457,57.384095322
543,142.366504276
628,28.100729676
222,22.081702977
577,177.455488312
702,102.47393189
240,40.1773356184
948,148.200686064
580,178.947933312
764,164.5310348
903,103.26757096
516,114.882459959
325,125.317446368
221,21.0321517934
104,104.704745138
897,96.95998495
799,200.378997578
518,117.695986213
502,102.399928581
209,8.99008837574
444,43.8732954329
157,157.613180052
605,4.98794408096
207,6.99968270843
537,136.99656139
826,26.1619537433
955,154.569427263
363,162.330234119
361,160.444110438
382,183.581453061
774,174.064921701
564,163.131644195
557,158.04811877
67,66.7280551227
283,83.6109778551
569,169.584138707
352,152.181553568
223,22.8330853367
206,6.01305129051
902,101.25857116
581,180.727786382
347,146.646487858
142,142.130044317
362,162.107964557
700,99.8178561377
616,15.8671789457
322,121.495391977
406,5.98789017671
950,150.078805368
195,195.912738834
366,166.152292417
258,57.7033173993
917,117.685463668
224,24.1007280236
403,2.99833540221
200,0.0
587,187.767710174
614,14.0141136825
703,101.844482122
592,191.791300224
968,167.475555777
545,144.804134925
84,84.145003805
851,51.1684034415
589,189.016354974
762,161.597012054
508,107.023270692
95,94.9925407261
437,36.9402682478
536,135.922560818
79,79.0842738319
539,139.866225458
70,70.2619600429
964,162.846190029
555,155.282564568
213,13.0624798537
927,127.249688468
436,36.2085207456
81,81.4247095918
530,129.15887228
144,143.861917592
931,130.49911201
233,33.0582933084
905,106.218873385
440,40.079955903
822,21.94133993
998,198.143079718
972,174.178775999
882,82.3119041708
606,6.02101032662
976,176.97156196
398,197.283311809
181,180.894401293
410,9.93693703499
333,132.553468166
899,98.6304158794
446,45.8444865737
96,95.7308431658
