55,4.99203752876
533,2.99921890066
92,1.992526917
688,8.02915221694
760,0.0
432,1.99004789459
400,0.0
770,0.0
949,9.00415381093
805,5.00484546466
367,6.91897593954
681,0.997410138149
784,4.00495101834
516,6.00080191204
680,0.0
290,0.0
53,2.99225596099
102,1.99353579833
659,8.89930591701
751,1.00213543451
82,1.98463175233
817,6.9549147947
920,0.0
637,7.0214778011
854,4.00893821711
385,5.01263435524
648,7.94271620914
196,6.0077506408
570,0.0
234,3.99826202865
174,3.98984592053
904,3.97696843694
169,8.92828608884
908,7.97703412222
952,1.98173321445
819,9.00322816596
932,2.00852796049
902,1.9915440136
961,0.990788614886
384,4.02380290279
139,8.98936110194
658,8.00936140049
85,4.97596043573
693,2.98881836159
986,6.0130249049
765,5.01662551059
929,9.03201437318
899,8.96400812978
907,7.00259505171
236,6.00641765543
42,1.99946613026
646,6.00690746751
507,6.98585833352
566,5.99739500001
654,4.010279391
668,8.0066823821
657,7.06611867499
6,5.97892410881
298,8.05593590676
366,5.99745021079
145,4.99895079897
717,7.04252856931
9,8.98225360947
699,9.04038781164
638,7.98128115703
230,0.0
785,5.0322866759
956,6.01600529748
725,5.00940886308
488,7.957560497
596,6.03727921316
164,3.99411205585
296,5.97890666781
479,9.04462188117
65,5.00742053266
718,7.94953124637
498,8.01717473953
471,1.00240110976
755,5.02500400246
258,7.98051949216
542,1.99939139571
984,4.00093934131
606,5.98201240076
500,0.0
416,5.97730732963
80,0.0
921,0.99646471128
431,0.996155321182
339,8.95210674585
227,7.01738118688
193,2.99805319241
197,7.03393410757
563,3.01251184104
253,2.95668071908
326,5.94046473087
286,6.03732300845
895,5.00581807221
830,0.0
761,1.00596896621
707,7.01219923186
401,0.995579696628
214,4.04500439663
515,5.01075248085
634,3.97095640604
896,5.93433637483
669,9.06993140424
7,7.03460304558
510,0.0
807,7.03619143819
883,3.02820822407
934,3.98462331578
166,5.99421090585
553,3.00666432498
338,7.95624339539
483,3.03936465009
749,9.03886696506
347,6.96509429996
947,6.99216995421
536,5.99179278057
833,2.98669975124
667,6.96490234732
975,5.00594014589
850,0.0
97,6.92155641898
559,8.97793095202
458,8.07969495734
840,0.0
826,6.04191419743
604,4.01574072039
519,9.02802470554
876,5.98150375715
200,0.0
682,2.00219759419
660,0.0
798,8.00577857134
451,1.00473012661
252,2.00742101232
161,1.00903733829
136,5.97633817282
517,6.98769556643
261,1.0027839676
278,8.06087204913
63,3.00907710721
149,8.92800577508
372,2.00086515234
438,8.00290170647
47,7.05338653973
587,6.95971866846
325,4.96544324747
99,9.03986078701
886,5.96799039756
481,0.999624460581
115,5.01867826475
101,1.00043589155
52,2.00281282752
50,0.0
148,8.00765636083
79,9.00895006315
901,1.00169149128
786,6.01763472304
346,5.97107100053
737,6.94336020161
319,8.94672045501
39,8.98844049553
551,0.996588316072
974,3.99650597228
670,0.0
178,7.98020175205
523,2.99957772857
804,4.01365364025
978,8.00059285646
443,3.00550417306
355,5.01714421919
723,2.99176938517
594,4.00353536189
979,9.0394177098
511,0.997820728478
219,9.0042064266
843,2.97183848249
612,2.00255850021
815,5.03867168248
499,9.07508398792
306,5.98931409801
8,7.99684089865
345,4.99189123665
88,7.96154001301
467,7.03254503167
422,1.97833143614
695,4.97610381416
3,2.96896721535
848,8.04958408305
824,3.95068521746
475,5.01828341703
683,2.98464223433
242,2.01462650848
874,3.98337345015
607,6.9673654128
269,8.97974327635
127,7.00641123179
295,5.00371639947
887,7.03799128572
888,8.02091091321
11,0.998297681993
330,0.0
496,6.01695448242
233,2.9921069133
389,8.95941973344
436,6.01437577766
221,0.993537226319
568,8.07149278643
168,8.00165794741
93,3.00429389275
666,5.98995157853
528,8.07777124119
964,3.98403573594
130,0.0
132,1.9936829213
632,1.99106635764
361,1.00363820236
239,8.98171772317
408,8.05727277865
793,2.99432489697
943,2.98991806128
968,8.01005469484
734,3.99193165672
959,9.03875568965
91,1.01071584628
537,6.939222731
531,1.00262212539
945,4.92709061588
67,6.95780662546
254,4.00942273135
539,8.97101011383
465,4.96563361264
675,5.02819113967
58,8.0771500966
969,9.02842422601
246,6.02087012541
349,8.97695014584
543,3.00876228888
977,6.94922180571
356,6.01707861514
928,8.05968089114
437,6.97964919926
687,7.00900870569
10,0.0
134,3.99624235375
459,8.97659644794
335,5.03801382096
81,1.00327285603
502,1.99079644977
684,4.04709243074
71,1.00804830669
792,1.9912740448
739,9.02549967066
426,6.05057088253
987,6.93602972826
708,7.99985332956
266,5.98891997184
191,1.00406630356
989,8.99551466255
813,3.01391884357
971,0.994570906417
844,3.96113260187
189,9.00353612725
62,2.00798646745
36,5.9901590467
715,4.97896162555
300,0.0
203,2.99643677744
522,1.99881841019
222,2.00109670915
353,3.01007991965
478,8.01952298535
324,4.02288991383
250,0.0
461,1.00868697931
490,0.0
627,7.00630014974
603,2.99353516498
763,2.97241185939
257,7.03502026383
120,0.0
898,7.95393143486
78,7.97312077427
891,1.00225193062
56,6.00958215486
22,2.0085902223
518,8.00144160645
283,2.98970394595
569,9.02854465977
212,1.99704651594
953,2.98242808463
492,1.98894004927
396,6.0002454833
274,4.03859823498
875,4.9871898059
541,0.997539205729
820,0.0
777,6.96969166877
394,4.01354956407
235,4.97846382503
501,0.996561860154
224,4.00151821204
951,0.99338393127
70,0.0
955,4.95204076796
995,5.03228359988
73,3.00289595576
811,0.996832648156
40,0.0
480,0.0
308,7.97687981842
344,3.98701573911
696,6.02112353305
360,0.0
972,2.0086469405
662,1.98603095606
464,4.00140000834
677,6.96710538629
950,0.0
767,6.96892370869
194,4.02578423724
291,0.994190073154
460,0.0
836,6.01020218724
740,0.0
714,3.98355279285
13,2.98065787668
33,3.00114287487
851,0.993719198165
