884,883953.179857
152,151988.733766
570,569992.209207
118,118008.602459
454,454049.285499
406,406022.405733
123,123000.36399
232,232006.861657
195,194987.655205
266,266014.651593
223,222998.043476
601,601005.490497
706,706016.15709
62,61996.319709
861,860989.681454
23,23000.7377686
992,992016.215466
431,430990.763395
659,659000.521706
639,638988.19082
469,468998.972843
426,426009.795264
357,356990.520381
936,936051.458722
144,143984.92518
949,949015.483799
510,509980.761839
926,926032.61142
868,867998.980542
169,168992.302253
440,439969.666567
492,491986.440415
724,723959.102756
189,188991.625182
199,199008.152157
785,785079.763744
967,967078.473183
729,728992.483861
433,432977.296209
935,934948.091688
96,95998.8212802
77,76991.2081377
42,41997.1349567
363,362988.660528
95,94994.1710935
103,102987.861903
752,751916.695242
362,361986.065293
332,331993.419104
17,16999.7304394
676,676021.564386
762,761945.519856
285,285018.23125
956,955971.232657
138,138001.979389
947,947029.857014
727,726962.68984
460,459990.412035
929,929034.47893
797,797068.163348
882,881921.170781
834,834028.120917
816,816043.777305
120,119998.663524
453,453017.372481
574,573988.682976
523,523027.506327
19,19000.419515
165,165013.860517
38,38000.5728817
892,892025.87355
177,177006.502165
418,418014.176623
701,701072.290696
783,783034.42069
482,481976.240612
666,666032.754587
647,646987.326119
786,785964.333615
105,104990.819218
311,311008.067871
114,113990.074842
913,912987.191864
615,615009.45836
383,383012.730235
403,402975.373328
248,247982.850195
7,7000.57186249
898,897987.914052
563,563030.082276
157,156997.957089
279,278995.820575
213,212989.906577
68,67996.7393311
568,567991.091885
674,673996.194293
336,336008.178998
522,521995.357606
942,941913.092384
950,949995.51004
379,379002.30686
273,273008.643953
711,711018.795606
498,497986.485904
678,677985.764483
544,543986.099389
513,512985.548319
848,847997.972517
206,205985.583817
299,299010.822485
214,214005.10906
547,546987.102378
637,637024.996108
196,196011.047822
922,921963.248074
251,250969.413646
458,457996.986913
735,734989.433749
625,625031.309634
281,280995.381022
222,221994.556145
319,319020.14486
862,862008.145416
270,270004.51064
443,443020.262698
512,511986.111689
680,680037.719202
358,357999.527656
874,873950.865893
652,652029.059085
552,552007.284449
186,186003.419417
671,670992.597851
241,240993.848073
286,285978.810102
603,603009.906942
716,715996.235879
813,813020.32871
879,878984.969817
887,886991.036379
291,291006.101022
773,772984.267816
255,254992.184621
476,475994.189985
271,270999.932001
67,66994.1929794
264,264016.609249
977,977042.305336
481,481017.940264
794,793917.233023
736,736034.959707
468,468020.741702
830,829971.514079
4,3999.9727009
759,759082.193363
282,282008.417287
53,52998.8766385
330,329996.873811
623,622979.665167
564,564022.702811
677,676988.472134
106,105999.860715
39,39002.9464343
480,480008.775964
256,255992.521657
858,857984.694288
125,124999.837294
149,149008.242402
860,859992.946904
519,518990.38716
644,643972.212834
856,855987.137028
464,463944.249462
576,576005.178556
408,407985.822454
201,201010.130007
777,776982.784426
380,379983.210971
117,116995.257244
713,713059.077878
414,414004.797705
815,815093.233099
265,265015.255749
669,669053.432864
789,789054.116173
710,709983.721432
714,713984.275327
746,746001.75127
228,228006.827466
32,32000.4955875
356,356011.329939
434,434040.097984
970,969958.465098
912,911939.090543
153,153006.976088
521,521018.405771
182,181996.751271
412,412026.716271
57,57001.491934
278,278002.944864
934,934050.84645
119,119007.085433
621,621017.54764
382,381988.713045
293,293005.482641
709,709012.405487
430,429994.859853
422,422026.821254
72,71997.9941305
743,742964.187576
854,853980.803573
667,666969.241355
24,24000.2390407
734,733962.424235
534,533954.507828
871,871011.478235
452,451994.998329
906,906005.064644
619,618955.313
428,427964.403277
367,367009.301807
465,464994.89516
809,808982.03549
528,528032.761085
163,163013.407144
90,89995.4105706
326,326015.187648
915,915014.607305
331,331008.646461
832,831991.460114
366,366001.168592
881,880947.887528
343,342994.787065
384,384017.270192
726,725972.876581
404,404003.659875
805,804997.932257
543,543043.0301
504,503984.093605
494,493967.75014
891,890904.896076
147,146987.778286
800,800071.064231
346,346000.124143
34,34002.8421704
758,758017.153027
586,586035.991125
12,11999.4745849
907,907090.091243
436,435998.482191
571,570970.246295
130,130000.145612
987,987003.604545
859,859031.736181
181,181000.530958
681,680994.48702
807,807005.192255
94,93992.3579482
584,584014.735908
137,137002.507284
728,727995.042858
316,316046.530882
608,607950.330635
160,159990.633134
829,829007.429412
497,496999.093194
981,980996.194753
55,55000.3381693
233,233002.66887
370,369986.509731
376,376003.020122
56,55997.190647
328,327997.293312
780,780011.890987
388,388001.469153
156,156001.354645
705,705005.193026
905,904955.61037
539,539026.166955
814,813974.823452
788,788022.681727
612,612006.800196
294,294001.268583
606,606015.858319
500,499988.912946
633,633034.862435
472,471973.860685
719,718987.987197
421,421003.13398
146,146000.103358
172,172014.548037
301,300987.795511
599,598990.963003
628,628012.8949
44,44001.6829675
596,595966.93826
886,886002.116318
664,663963.207957
684,684066.607479
179,179011.463407
556,556007.353055
951,951049.461162
394,393982.331003
565,565001.96823
455,454993.411304
305,305025.27796
261,261015.980755
508,508033.669203
655,655004.072146
869,868989.932497
689,688939.642183
260,259990.399926
101,101002.059057
559,558993.909144
804,803970.52488
903,903025.886904
10,10000.6274045
985,984931.954186
837,837018.258322
478,477996.777574
274,274005.990187
127,127003.847788
653,652973.399565
479,479023.736027
588,588033.640275
658,657983.440721
745,744971.810569
463,462993.944164
541,540990.825959
249,249010.824766
831,831007.00046
230,229995.198422
924,923957.248167
148,147982.853047
732,732025.638631
31,31000.3325206
302,302022.201513
456,456061.484747
208,208020.380916
518,518032.330424
315,315008.830487
925,925036.97182
389,388979.550413
275,274973.077419
613,613042.443154
880,880006.949516
113,113003.310632
474,474023.527977
9,8999.95314212
558,557981.478188
16,15999.6681329
104,103999.967068
477,477014.560985
682,681968.110843
60,60004.6679052
341,341011.071478
424,424021.737913
566,565999.746273
250,250001.604266
668,668005.388839
20,19999.9591502
996,995979.291827
502,502034.897056
662,661964.657851
896,895930.462668
750,750085.699471
801,801003.544044
168,167983.4638
624,623965.929427
520,519984.674615
49,49004.0973316
978,977961.429039
141,140999.897384
537,537022.039612
448,448026.654906
983,983025.705872
303,303016.4313
507,507015.904506
63,63002.1673085
361,360984.888335
685,685010.60847
930,930021.998303
136,135994.030149
770,770080.387814
988,987998.823497
429,428986.634817
314,313976.049259
938,938061.541289
495,494991.859074
396,395965.113429
194,193998.188865
432,431999.484636
209,209013.194838
798,797948.431674
8,7999.96004012
553,553005.460429
708,707972.667786
560,559978.042635
487,487022.273506
74,73998.8202959
852,852007.085173
515,515004.978402
826,826030.466414
313,312981.932703
696,695986.125656
92,91998.0891104
306,306012.065168
702,701979.39369
450,450002.101797
749,749015.127255
587,586990.55291
524,524024.134585
437,436968.726621
575,575042.918285
354,353986.351811
164,164006.588087
288,288001.44753
143,142988.470799
757,756972.164042
715,715040.090485
722,721987.077727
1,999.957764863
700,699959.054466
387,387039.088189
435,434987.848514
703,702993.793596
944,943991.545422
65,64998.2685054
645,644950.968181
594,593915.681856
744,743968.235838
802,802005.77864
489,489014.763032
650,649991.193051
2,2000.00914511
70,69997.1864509
604,603973.455064
108,108001.09223
180,180004.945307
651,651011.560551
781,781020.311094
634,633983.0068
739,738986.871867
234,234021.996155
742,741999.453613
411,411005.958524
973,972990.641753
827,826954.088313
889,888952.593281
721,720950.223222
990,990028.81315
791,791009.946605
765,765065.48282
236,235985.409875
178,177993.698171
945,945055.34235
499,498985.755305
491,490995.248208
849,849037.672658
618,617983.480118
657,657045.424623
185,184985.307918
638,637977.370074
835,835035.346661
485,485001.083993
97,97010.1321615
845,844965.759808
28,27999.2605098
176,175980.488634
317,317010.030911
946,945963.167434
405,404998.912522
40,39999.292508
76,75998.2285607
48,48006.976992
15,14999.9244743
13,12999.2405917
545,545025.394742
533,533034.19178
166,166003.556069
790,789917.953078
974,974009.741709
262,261992.884093
216,216000.623846
324,323995.803218
150,149994.810103
673,673017.815006
911,911049.196864
369,369030.650837
697,697008.707324
438,438010.373048
340,339993.954607
894,894030.651323
779,778966.481389
840,840024.026064
551,550969.803824
864,864003.484546
112,111989.389419
142,142000.188645
878,878009.985796
577,576986.980949
493,493052.227891
737,736978.409204
998,997993.257436
979,979009.624287
792,791971.532111
300,300025.303704
811,810951.8448
617,617083.799091
526,526023.205192
338,337995.370146
221,221003.949356
475,475004.339726
247,247004.715679
994,993957.791213
235,235008.042928
723,722986.24114
641,641015.386052
225,225009.121025
921,921005.199109
799,798978.095928
258,258005.130875
46,46000.7758547
121,121000.888684
413,412992.907231
173,172992.352427
663,663009.30634
75,75001.5681455
446,446008.391369
237,237002.093185
132,132010.500205
808,807987.364673
86,85999.6010354
284,284027.180286
457,457006.320911
240,240002.073101
877,877058.851908
229,229012.007938
969,968972.863855
825,825017.150874
683,683014.635929
100,100004.772597
280,279988.633791
41,41002.5258668
962,961960.119017
385,384999.594229
352,352023.68769
540,539961.570665
198,198001.253631
329,329006.327377
760,759915.690673
607,607024.691467
694,694012.090167
982,982044.536974
505,505026.55574
310,309991.395324
245,244997.268407
85,84994.2639141
999,998992.498126
399,399016.49093
718,717967.653154
37,37003.517421
134,134005.779688
747,747016.357564
171,171002.190499
3,3000.04139305
787,786961.456338
64,64000.009034
409,408973.790599
717,716995.997596
609,608981.875943
632,631997.172355
30,30001.2676648
754,754031.84493
995,995027.307159
155,155009.422193
542,542013.291909
318,318013.213084
277,277007.178234
690,689955.767443
593,592959.407218
217,217014.926528
400,399999.984418
772,771984.07106
964,964037.255534
968,967991.707378
359,358998.800482
902,901960.322392
917,917047.115995
407,406970.215958
268,268010.980194
461,460994.112071
725,724967.091514
517,516995.867098
866,866010.868128
416,415993.365058
883,882967.485915
767,766957.198556
283,282970.822873
219,218993.665356
529,528979.072394
870,870002.769217
630,629980.549853
997,996919.587061
139,138997.457904
307,307007.333907
47,46999.6748781
846,846080.726656
843,842959.736799
470,469987.30728
205,204998.035804
439,438998.385263
226,226000.692908
853,852991.297373
775,775023.97161
960,959950.09861
473,473001.895342
688,688000.345717
71,71000.3168964
810,809967.621584
295,294995.89599
224,223987.733391
707,706973.521217
635,635031.070206
940,939930.82502
115,114995.096012
918,918039.714211
769,769022.047745
88,88002.2276316
397,396992.134143
976,976087.20576
272,271978.099662
643,643033.757982
622,622012.785079
820,820038.934133
923,923020.559124
875,875037.216771
751,750968.632772
14,13999.7225367
687,687021.512766
841,840998.193599
242,241994.912992
11,11000.104194
616,616027.237542
986,985980.884913
73,73003.5376087
167,167003.81544
670,669959.379165
131,130997.11405
471,470984.986287
347,346993.784333
927,926995.404367
873,873054.015815
602,602002.24004
901,901038.818953
0,0.0
393,393014.936341
184,183987.346975
323,323004.848172
102,101994.946288
569,569078.35618
867,866989.865993
292,291996.104787
573,573004.902654
321,321019.688861
579,578983.485403
932,932082.654683
84,84000.0894451
99,98999.1430794
392,391984.75463
197,196994.467548
530,530017.96694
191,190990.007452
484,483982.253942
939,938884.311711
900,900019.811361
110,110001.431926
52,51993.4197514
449,448988.187871
145,145011.031393
140,139988.339374
865,865026.114409
957,956990.079563
124,124000.600514
381,381005.077912
699,698970.025843
546,546019.085318
679,679016.63449
748,747951.515164
187,186985.513136
506,506020.696159
342,342028.544727
629,629013.558329
562,561995.614068
353,353011.927785
933,933117.942928
244,243993.199513
200,199996.609456
43,43004.0876653
135,134998.108948
459,459001.169807
823,822973.589495
890,889983.986805
966,965989.072074
54,53999.479544
600,600000.273626
486,485999.434178
339,338984.389909
920,919980.49541
959,959030.384035
151,151000.838154
334,333996.47622
914,914006.212367
445,444995.606928
740,739974.638046
25,24998.6168963
364,364009.529899
111,110990.330493
847,846999.153179
259,258996.512556
611,611044.669956
833,833004.483891
954,953910.25504
87,87002.0222813
561,560964.711268
904,904000.497338
665,665035.991646
126,125997.815019
425,424979.753662
961,960955.180781
636,636036.232753
640,639912.896292
730,730005.122882
442,441991.883354
252,252020.092383
289,288990.59938
80,79997.4537821
297,296990.187942
822,822026.478724
36,35999.6972664
159,159001.203745
129,128998.180027
941,941080.740342
965,964991.563752
154,153998.084412
423,422988.289739
872,871979.141805
372,371952.034546
763,762937.530171
490,489997.484358
91,91006.8113277
731,731061.577386
238,237996.74802
958,957972.221679
555,554944.611883
654,653968.289376
509,509020.669286
795,794924.028456
128,127999.670388
818,818038.40484
828,828046.410489
695,694931.8004
646,646020.228302
427,426978.442217
83,83002.6396877
419,418989.786809
888,887892.618516
