752,751999.2668
683,682987.832173
761,761011.5358
854,854038.114788
237,237010.363878
181,180992.366255
60,60000.800996
47,46999.4737226
879,878958.024271
111,110999.418513
305,305039.681119
90,90005.4666872
547,546957.031785
35,34997.8645589
772,771973.393098
537,537006.325206
792,792000.298592
492,491997.567867
933,932900.114887
380,379955.134718
770,770020.084229
507,507025.210661
688,688001.932528
788,788022.40136
231,230999.158629
977,977038.476816
666,666021.552354
460,460019.271944
988,987994.155325
311,311010.721206
415,414994.787972
915,915055.94031
530,530011.613689
997,996994.690915
185,185004.923995
412,411988.412931
998,998108.584554
121,120995.245493
653,653003.694312
368,368022.609849
643,642997.735836
11,10999.4861453
65,64999.4773443
487,487025.483858
690,689984.62209
851,850977.639463
632,631987.483158
189,189009.10807
705,705013.325011
634,634035.52171
715,714987.514742
925,925018.529306
651,651039.80332
990,989988.303414
441,440996.418962
449,448998.7543
240,240014.230682
509,509065.981404
621,621020.605705
182,181995.923548
868,867985.811832
107,106996.662891
619,618998.303059
146,146001.664785
244,244003.42087
394,393991.010566
116,116005.42963
525,524994.910538
839,838978.911434
256,256011.55311
819,818997.810879
319,318996.82119
167,167001.279603
941,940936.433151
164,164002.098093
615,614971.299213
510,510006.907663
935,934974.092213
793,792997.420974
19,18999.2557659
639,639001.246978
723,722976.933123
43,43000.5550444
165,165001.137047
912,911971.743663
317,316995.188327
808,808004.67757
918,918012.988923
196,195999.730414
429,429001.432369
967,966982.557883
38,38001.5276401
236,236011.986992
853,853019.636952
893,892937.632305
805,804978.966655
781,780971.469037
235,235027.284782
716,715947.397615
433,432988.983847
847,846952.848927
333,332982.597919
801,800940.412408
719,718966.344202
681,680959.787618
326,325978.50114
208,207990.546323
209,209008.734899
351,351002.338548
862,862004.087034
971,971044.538809
545,544977.647156
764,764014.511917
836,836011.081143
922,922000.321729
974,974008.336528
750,749984.615391
49,48999.0150476
798,797978.783583
364,364018.08171
769,769078.080978
56,55991.8901404
212,211988.988509
241,240991.950156
46,45998.9047466
920,920001.477371
482,481994.475222
514,513992.203582
757,757016.076869
689,689099.625543
623,623016.165012
375,375009.098023
455,455021.721302
337,336985.48677
484,484045.140202
136,136004.858346
806,805972.176874
210,209995.21846
25,25000.3409299
913,913012.383531
943,943088.487212
978,978059.236657
822,822024.68291
345,344984.47178
432,432001.684823
117,117006.536467
129,129004.38927
696,696005.163792
829,829001.778717
932,931987.259925
578,577991.292949
521,521020.657597
309,309001.627365
68,67993.3111849
849,849037.725533
528,527957.958492
685,684972.38833
391,391023.761823
954,953977.503426
3,2999.68591446
837,837025.815682
572,572002.933991
184,184003.991359
561,561040.22984
17,17000.7881402
300,300022.926163
884,883927.640018
161,161005.602857
613,613032.396523
782,781941.021648
620,620051.588006
95,95002.7336946
200,199990.929639
201,200991.708523
477,476951.712031
303,302988.086838
413,413007.897135
275,275001.502412
55,55001.1687265
779,778983.265668
503,502973.190337
174,173990.277528
434,434006.57691
859,859081.472877
534,533976.897283
154,153994.439042
58,57997.1498055
727,727065.037412
601,601024.075999
642,641958.66954
371,370980.017634
414,413980.839417
467,467053.059591
373,372992.638466
972,971995.288025
274,273998.677344
307,307030.132909
70,69994.1534607
8,7999.96536609
812,812028.474936
269,269003.07428
472,471982.503559
833,833011.100514
658,658048.337959
701,700979.954714
77,76997.9608562
448,447982.317861
980,980077.346084
221,220990.771178
815,815000.405727
407,406999.907389
611,611004.605211
12,12000.1538666
697,696945.889003
350,350002.242346
291,291015.377209
640,640050.255329
84,84001.9829584
949,949043.876173
134,134001.930085
996,996001.77244
276,276038.510809
555,554977.271334
590,590011.38504
848,848042.035069
85,85000.2557966
526,525967.683622
602,602001.954977
947,946925.498519
741,740983.350611
1,999.966306105
132,131986.502387
552,552018.838666
554,553967.305253
260,260012.292642
542,542043.005173
422,422004.990914
229,228989.566767
62,62002.1199399
953,953001.844142
279,279016.66834
539,538987.795255
493,492998.82197
21,20998.2864704
304,304012.471769
796,796014.03791
835,835002.278976
324,324013.465751
740,739958.975012
797,797054.933075
110,109992.326161
500,500004.942982
825,825006.372922
76,76004.3955581
962,962080.861359
488,487963.783458
982,981905.388537
474,473981.798396
133,132995.907615
272,271985.714416
897,896998.084119
535,535011.058849
959,958988.267483
714,713964.614385
828,827999.713417
867,867013.43947
617,616974.696615
931,930979.613249
702,701998.368323
724,724037.720181
425,425037.136881
81,81002.595998
255,255019.058493
190,189991.464943
489,488992.089791
587,587053.45509
438,437987.080043
733,733022.796513
152,151995.049713
24,24000.0993834
843,843001.83369
323,323008.64329
420,420003.215742
13,12999.7141688
576,576015.736896
592,591998.763166
122,122007.514095
97,96993.5962229
713,712975.387137
396,395985.740503
382,381978.787725
139,138997.453043
722,721980.114225
251,250992.161335
874,874010.676915
558,557986.793504
789,788979.48722
336,336009.7557
969,968918.796364
861,860852.175261
673,673031.272452
342,341986.086749
464,463973.803989
195,195010.83956
875,875057.179893
712,711992.570733
759,758979.854992
428,427997.698549
873,872966.947737
855,855020.800726
99,99000.9106221
889,889098.221024
533,532993.142487
803,802975.581366
771,770976.569673
635,635000.508171
447,447003.335624
325,324978.338012
717,716997.906106
543,543039.077563
522,522030.365603
896,896007.930162
100,99999.4993288
624,624023.67359
469,469019.363578
98,97998.1545858
999,999032.405249
850,849925.851755
386,385987.972313
744,744001.681256
42,41996.8811582
577,577018.865094
956,955968.430791
596,596063.789659
328,328006.998669
140,139996.508819
687,686983.487366
735,734995.642842
341,340993.520636
794,793969.849217
517,517014.87416
817,816984.292788
397,396986.139222
57,56996.9213455
206,206000.216417
123,122993.291779
909,908970.115122
490,490009.271944
280,279999.275935
501,501023.664974
842,842095.622859
405,405019.643389
191,191008.5036
609,608979.556047
606,605991.334452
312,312003.110087
416,416002.001669
523,523034.876685
755,754988.96508
239,238998.811904
668,668013.723245
863,862938.093736
5,5000.01785956
551,550935.89338
53,52995.9627553
499,499012.454365
830,830081.141288
27,27001.2224156
570,569943.791871
445,444996.954895
197,196989.770095
318,317984.208824
885,884971.600451
486,485995.734876
754,753988.580982
470,470042.2479
865,864939.688806
462,461999.504375
175,175000.508251
876,876035.287215
67,67003.3036034
92,92007.9759569
937,937066.025088
649,648966.281074
278,278011.813352
289,289016.047748
767,766990.637366
892,891991.805625
475,474960.451491
393,393003.157937
556,556003.35964
247,246985.708755
308,308018.000084
9,8999.78548896
672,671976.589645
2,2000.20771986
774,774087.552958
296,295971.521097
736,735981.808318
940,940056.18298
907,906991.46992
970,969979.542383
958,957996.360308
751,751009.264872
261,260977.211657
228,227991.414159
660,660021.434305
327,326991.98858
832,831925.090108
562,561990.420056
760,760042.366777
354,354014.773268
548,547989.196787
115,114995.660154
973,972958.413201
906,906014.415251
88,87996.7604266
508,507966.560926
73,72997.6835117
491,490986.089498
360,359982.883261
739,738957.983623
569,568982.789982
159,159003.665968
957,957055.343826
738,738010.458732
72,71999.0260439
211,211000.520408
505,505018.30326
826,825999.609137
45,44998.6809171
728,728069.67104
87,87005.254386
585,584985.96493
869,868955.711897
795,794945.929076
625,625025.048183
515,514995.039437
939,938942.757042
306,305998.124991
145,144998.721192
245,245011.852204
594,594003.056371
960,960030.959766
951,950945.6209
54,54005.1502662
218,217992.84933
169,169003.457585
952,951979.716517
965,964993.78365
262,262014.788199
157,156990.316343
629,629052.832973
214,213990.088763
574,574022.560367
120,119991.826215
745,745060.282591
976,975997.974899
108,107996.653198
421,420968.09249
16,16001.0173818
773,773038.695829
582,582045.632404
516,515989.484672
883,882984.453473
216,215993.188041
656,656047.755644
924,924017.257093
887,887000.153955
674,673949.301071
818,818058.326074
659,658960.769246
423,422967.880445
991,991058.434436
335,334999.438576
711,711003.319516
258,257997.10851
137,136999.698213
731,730971.750436
334,334028.34971
372,372021.744685
942,941974.095506
430,430018.884066
498,498000.990142
316,315998.061137
676,675947.396811
531,531010.578408
458,458003.934005
119,119004.937706
565,565032.950507
250,250024.045633
637,636985.171105
968,968033.275394
950,949955.782669
130,130000.580468
597,597030.217772
840,839995.311205
916,916054.943121
627,626956.137289
544,544062.244023
820,820063.060222
553,553000.535574
984,983970.723515
22,22003.0566716
283,283004.76358
331,330993.85038
457,457021.198124
670,669993.326741
549,549048.4443
379,378970.26379
595,595037.49972
427,426978.148453
650,649980.576491
14,14000.5682684
992,992093.256306
654,654083.650136
346,345999.569486
232,232017.232159
718,717992.916899
74,73995.4135859
608,607986.942055
816,816022.139578
784,783959.660818
986,985950.958076
667,666972.690094
400,399993.478232
389,389025.566968
979,978950.012367
903,902982.235934
151,150991.124852
101,100997.038601
102,102000.164859
403,403011.145078
440,439963.715583
259,259002.00651
390,390003.656841
647,647046.434887
567,566980.678946
709,709023.780223
945,945025.927003
30,30002.1692444
338,337968.958764
646,645961.153468
150,149990.895952
581,580994.755574
871,871025.293166
747,746954.951175
176,175992.165783
753,753071.099629
215,214991.128164
199,198991.37054
395,395032.268673
644,643971.593109
297,297002.095317
450,450014.28472
7,6999.80936948
860,860052.960681
495,495034.5494
707,707023.596882
612,611979.691555
320,320003.53389
10,9999.96888167
809,808985.112362
340,339978.719848
680,680017.071002
762,762005.960257
560,559965.651684
193,192993.46226
249,249002.756749
856,856002.903156
219,219016.843481
162,161999.287124
698,698066.390087
404,404002.143854
277,277022.163408
125,125010.187955
86,86002.2057632
749,749015.982043
910,910045.810903
684,684120.082551
315,314996.992984
266,266017.239789
607,607007.784276
177,177000.252901
603,602985.921061
105,104999.301425
471,470992.291533
465,465034.723984
550,549957.821557
