194,389.352966702
195,392.150963665
196,391.813472576
197,394.254499155
198,395.116228604
199,398.084592105
200,400.98759919
201,404.777039088
202,400.020420522
203,406.772919715
204,407.554092605
205,413.659709461
206,412.782698866
207,411.88143886
208,416.048018707
209,421.376391895
210,419.429098212
211,423.161681495
212,419.951124155
213,426.239993095
214,426.055539974
215,428.24838949
216,431.607698767
217,433.786122258
218,435.348473757
219,440.73242219
220,440.032946098
221,440.167974063
222,446.597439166
223,444.961521883
224,443.549855234
225,449.802162557
226,453.586631837
227,453.368707047
228,456.276149969
229,453.96688689
230,464.116952165
231,463.685840156
232,464.808862082
233,469.198122237
234,468.029044482
235,465.883579769
236,471.174575857
237,475.271651801
238,474.28949218
239,474.433414237
240,479.340539475
241,479.803662609
242,482.354776184
243,488.070585642
244,491.836939573
245,488.01209435
246,497.414679637
247,497.046697211
248,494.777316712
249,496.223188077
250,497.735259927
251,507.024464553
252,502.308742444
253,509.961191745
254,505.577498876
255,510.550665496
256,512.396034286
257,510.564066125
258,514.497650732
259,516.696086773
260,516.061494585
261,517.851663228
262,526.651249571
263,532.183808872
264,527.748749735
265,530.953520535
266,532.44495475
267,535.995856258
268,537.307174497
269,539.036622893
270,538.104701023
271,547.046626501
272,547.879472545
273,543.071661068
274,547.55142892
275,553.087654171
276,555.553256321
277,553.740128227
278,554.550247223
279,557.754529994
280,564.885516238
281,569.990435199
282,564.014608914
283,562.974388944
284,568.794740633
285,569.571713799
286,574.004451683
287,575.586390694
288,578.040860034
289,580.32683002
290,578.103210908
291,583.551553625
292,588.859582235
293,583.77121593
294,591.295629685
295,589.752611328
296,597.691616788
297,594.219315361
298,595.759898018
299,598.96914625
300,597.006574974
301,597.781352695
302,612.703337235
303,605.711865487
304,602.90117134
305,615.346854457
306,608.431300998
307,615.165488385
308,620.739090632
309,618.633445299
310,621.346468892
311,623.157059651
312,624.815488686
313,631.698638578
314,627.307411952
315,636.765520241
316,634.724491771
317,639.698609976
318,635.849308815
319,636.182476795
320,638.960009439
321,639.324765462
322,646.192980968
323,646.803185927
324,649.332075735
325,645.813560174
326,654.327854539
327,654.679126649
328,663.61574338
329,656.850126108
330,657.656429679
331,663.481712932
332,666.392891482
333,668.306924207
334,672.905876493
335,674.447820956
336,671.295231419
337,678.091532127
338,670.661982626
339,679.621364292
340,686.325483005
341,683.135674019
342,687.270105591
343,683.756826665
344,686.825497252
345,694.891180096
346,693.114210443
347,697.480462876
348,694.945353773
349,700.549398551
350,698.614740887
351,695.531452065
352,708.298686991
353,705.609196241
354,707.359719353
355,709.096573967
356,714.472708723
357,707.417546754
358,718.175504016
359,726.662775496
360,715.33904717
361,724.313184121
362,731.709742965
363,724.687221681
364,732.620336281
365,726.437767368
366,734.944864343
367,736.370582698
368,742.30186296
369,739.670094179
370,736.567375708
371,744.788918749
372,740.573079956
373,744.968172232
374,750.027151378
375,747.314928735
376,750.872501442
377,760.211270801
378,752.870246422
379,752.086729822
380,755.941877956
381,764.739480919
382,763.17698039
383,768.594872986
384,758.514983862
385,764.916179571
386,768.849827893
387,772.967429622
388,780.258834005
389,779.627868602
390,789.646131203
391,783.177817589
392,786.758855542
393,785.89812038
394,791.498749586
395,785.635861749
396,788.395164304
397,794.573726464
398,795.745623844
399,801.38752866
400,804.689656135
401,801.468824353
402,802.848488482
403,810.718044713
404,794.154404182
405,815.406387191
406,804.87870449
407,807.335201968
408,822.600582822
409,823.828788631
410,816.814446143
411,830.302302162
412,824.954351097
413,822.611704312
414,829.061264909
415,841.258433826
416,827.72868507
417,842.381214861
418,836.284158013
419,841.979244284
420,837.927813377
421,840.230893123
422,840.686107683
423,839.590524027
424,843.510905188
425,858.698481156
426,850.824327989
427,852.859230871
428,855.333326041
429,859.697002181
430,853.874393623
431,864.077769792
432,865.364135248
433,862.612457308
434,861.891378651
435,871.193756432
436,876.413588384
437,874.37777333
438,870.008665772
439,876.201163125
440,883.857379494
441,875.402769233
442,882.937547773
443,877.167917611
444,881.773054162
445,882.445272382
446,893.349457516
447,894.940198565
448,900.257145152
449,891.174533751
450,902.248502689
451,905.995496232
452,911.658296592
453,904.814253709
454,909.417108857
455,910.881439598
456,916.099611398
457,912.364286069
458,912.730739304
459,910.790979651
460,924.129634616
461,916.658405775
462,927.892758927
463,922.24722755
464,935.124088759
465,932.804743525
466,933.931355157
467,942.116821434
468,941.241872972
469,941.037345917
470,938.949179909
471,944.963696933
472,945.535493712
473,941.578066308
474,950.575490935
475,953.895375006
476,951.223576204
477,945.160198846
478,957.463891933
479,962.534527051
480,959.155662287
481,963.036558706
482,960.749436797
483,970.100180103
484,960.355900196
485,976.477914682
486,963.653931151
487,971.408003571
488,974.546302441
489,980.898178314
490,986.008983044
491,977.137000407
492,984.673175039
493,988.382330532
494,995.154145683
495,987.373310336
496,994.041389603
497,983.351150212
498,999.663953254
499,995.634496395
500,1003.27266623
501,1004.0787359
502,1009.18614219
503,1005.41506637
504,1009.77445561
505,1009.47751115
506,1005.90076738
507,1012.77037179
508,1015.49562347
509,1011.74826052
510,1025.29027085
511,1026.49997826
512,1018.5198519
513,1025.7286953
514,1039.72146482
515,1032.56050075
516,1036.57335788
517,1038.34785956
518,1031.95224346
519,1036.56547935
520,1043.44826487
521,1034.96302174
522,1045.11218339
523,1043.16445531
524,1051.36065734
525,1049.47637034
526,1063.78599918
527,1054.09508438
528,1054.90565099
529,1064.67762942
530,1057.87169349
531,1058.08829047
532,1072.96379131
533,1064.55230721
534,1062.71046085
535,1058.72158154
536,1075.99959796
537,1075.27884672
538,1067.39088493
539,1083.35850816
540,1075.62803205
541,1082.74563061
542,1067.12967011
543,1084.65236259
544,1081.49431719
545,1090.56213517
546,1090.46699637
547,1097.55490881
548,1098.50917929
549,1102.25357392
550,1094.90467825
551,1109.57930507
552,1115.93677779
553,1103.92135029
554,1104.53704112
555,1109.65315892
556,1107.60675658
557,1117.24694261
558,1117.88725385
559,1121.1335487
560,1110.72323592
561,1125.33652973
562,1124.68069698
563,1131.35062417
564,1127.92293156
565,1123.95830784
566,1135.33640625
567,1132.08564374
568,1138.57490377
569,1138.9833895
570,1132.00493991
571,1144.38031974
572,1136.66327812
573,1145.14076541
574,1147.08617728
575,1144.77613163
576,1152.73349935
577,1160.2513289
578,1152.89788303
579,1155.37621506
580,1171.07467947
581,1159.92084736
582,1170.69836256
583,1161.64377405
584,1160.89733342
585,1170.68796619
586,1169.53380842
587,1174.56217354
588,1178.96828194
589,1176.27607037
590,1172.7139714
591,1180.10030289
592,1187.75793904
593,1185.6333738
594,1194.27513152
595,1183.05782501
596,1192.7309053
597,1191.04423657
598,1194.53129628
599,1198.93979045
600,1200.55996006
601,1208.33805876
602,1206.77352338
603,1205.88390393
604,1198.46052762
605,1202.59319446
606,1210.89888051
607,1215.24828366
608,1219.18124351
609,1219.3097549
610,1211.21759175
611,1220.72335716
612,1212.66200011
613,1221.63430023
614,1227.60605388
615,1233.26963938
616,1235.34487238
617,1229.86427153
618,1230.83277721
619,1235.90969756
620,1236.55540215
621,1237.22965011
622,1240.91870885
623,1243.48116761
624,1253.12519965
625,1249.16400774
626,1255.8884227
627,1259.31230541
628,1260.29510031
629,1253.44661587
630,1266.17838844
631,1269.82329572
632,1255.65505008
633,1270.659561
634,1274.2793289
635,1266.09426361
636,1273.20525477
637,1268.87392215
638,1284.8470221
639,1275.75181746
640,1274.96937942
641,1295.50357306
642,1284.58130476
643,1276.33736745
644,1280.82431924
645,1288.05710397
646,1302.61264799
647,1295.09548456
648,1297.12897541
649,1306.47336934
650,1306.06136924
651,1305.39082534
652,1301.77410381
653,1316.07498586
654,1308.85060121
655,1316.88643778
656,1311.71196845
657,1306.00754976
658,1314.73693671
659,1325.89373884
660,1313.6380019
661,1321.65671956
662,1336.00703108
663,1303.58483669
664,1338.21545971
665,1334.13077047
666,1329.22525832
667,1338.04206429
668,1341.99533406
669,1339.75273881
670,1346.90446626
671,1340.41805961
672,1341.2508147
673,1351.17575062
674,1349.49771921
675,1344.06582809
676,1344.41615051
677,1347.09455782
678,1356.37590733
679,1361.83432359
680,1354.96309997
681,1356.4531645
682,1372.74737836
683,1363.9539555
684,1366.9938526
685,1372.85385692
686,1378.75767454
687,1375.98921169
688,1357.34892357
689,1384.85383144
690,1389.80098093
691,1387.36909027
692,1383.31889032
693,1393.67207597
694,1381.90120873
695,1386.66023377
696,1382.43784349
697,1390.86019312
698,1403.15615011
699,1394.00122229
700,1403.15124145
701,1398.33704733
702,1415.98562914
703,1407.76967299
704,1397.45058062
705,1402.4370904
706,1401.66533714
707,1411.41445448
708,1417.65420879
709,1426.10829079
710,1419.50871006
711,1427.45533602
712,1415.52895013
713,1426.79633682
714,1430.80392487
715,1414.96038799
716,1444.01038725
717,1427.9577318
718,1437.80840189
719,1433.74241511
720,1447.92107088
721,1436.82823669
722,1455.75846837
723,1445.26663636
724,1433.50218586
725,1446.12048902
726,1444.0714194
727,1444.07895968
728,1450.32542729
729,1453.20240845
730,1461.67111541
731,1456.2212438
732,1464.15884495
733,1469.10765927
734,1457.21714227
735,1464.27272634
736,1469.89972315
737,1474.05996164
738,1475.55564617
739,1496.12934819
740,1477.54128175
741,1485.15098837
742,1474.93354717
743,1489.68093266
744,1488.82359846
745,1496.67695265
746,1493.17924956
747,1491.75309939
748,1500.98393635
749,1498.98032878
750,1508.27655516
751,1494.06256858
752,1510.92635985
753,1516.82157156
754,1508.9643562
755,1500.99155345
756,1519.85631112
757,1511.34892967
758,1519.21987045
759,1509.10965887
760,1513.5900045
761,1526.09577059
762,1514.14640842
763,1522.68438943
764,1524.39733598
765,1526.10107752
766,1517.59155363
767,1544.04770039
768,1526.16278995
769,1534.26595666
770,1531.37346879
771,1540.30480013
772,1551.94093117
773,1540.66765236
774,1548.49928481
775,1540.87318718
776,1550.59688391
777,1556.34393626
778,1555.97515047
779,1556.8221072
780,1547.85551923
781,1567.00755933
782,1574.17151644
783,1568.4227621
784,1561.55511975
785,1562.02944859
786,1568.70528032
787,1561.06244331
788,1567.76953451
789,1582.48772903
790,1582.92031465
791,1590.57428555
792,1577.66724199
793,1598.09540761
794,1595.44302895
795,1590.82361856
796,1594.94429104
797,1577.63369219
798,1596.41912064
799,1598.3975384
800,1594.37652751
801,1606.16731359
802,1615.38947917
803,1597.390187
804,1602.37885312
805,1611.15953876
806,1624.19969743
807,1608.6352762
808,1623.51676557
809,1613.00304508
810,1627.27310033
811,1632.848906
812,1610.41523047
813,1626.03172394
814,1630.51579985
815,1625.40323272
816,1632.49878407
817,1636.4866347
818,1645.9271103
819,1626.6683938
820,1646.99181265
821,1644.03398529
822,1639.75507272
823,1652.51988243
824,1652.40753423
825,1667.02173646
826,1637.17189683
827,1653.0487694
828,1656.06268085
829,1654.58847841
830,1650.43554382
831,1671.10964934
832,1648.05333796
833,1675.39703161
834,1659.82030504
835,1672.69540514
836,1671.05828528
837,1665.94362646
838,1681.92962013
839,1686.63053618
840,1697.29395596
841,1687.86643652
842,1670.03153037
843,1682.33078366
844,1702.38803504
845,1704.80028498
846,1705.90329069
847,1685.86113543
848,1698.77598773
849,1718.70081464
850,1690.22663278
851,1712.51032079
852,1702.70097355
853,1711.8043702
854,1709.44550842
855,1707.78465258
856,1722.01678393
857,1716.65249861
858,1712.92563407
859,1720.25807513
860,1709.1430832
861,1727.39542601
862,1701.94747991
863,1720.8851852
864,1741.78388715
865,1729.83576463
866,1732.69927269
867,1724.67014939
868,1743.04832963
869,1728.10463599
870,1751.00328318
871,1728.57374399
872,1729.25874541
873,1727.96133552
874,1750.91165296
875,1731.6657565
876,1760.30453324
877,1757.11734643
878,1762.81211077
879,1772.1662071
880,1767.34760068
881,1754.14730611
882,1779.95245432
883,1768.64719808
884,1751.95447555
885,1771.6719816
886,1768.31668917
887,1778.14650931
888,1769.47363417
889,1760.97893929
890,1782.15441505
891,1773.67441905
892,1780.62475042
893,1784.58195855
894,1783.2082901
895,1802.36351441
896,1795.61847822
897,1798.76930006
898,1785.09416932
899,1796.19775187
900,1795.03920469
901,1804.78547011
902,1801.90042654
903,1806.64726661
904,1804.11298039
905,1806.75004339
906,1805.58210473
907,1816.92890993
908,1823.14993812
909,1823.47524754
910,1825.58598342
911,1824.20815792
912,1819.29620168
913,1829.98664599
914,1828.16403045
915,1826.27160833
916,1822.75610818
917,1839.05496308
918,1837.10094535
919,1832.79141543
920,1836.98633617
921,1845.3877985
922,1850.39111845
923,1860.13870385
924,1858.4224441
925,1838.12290694
926,1847.15122204
927,1869.52570086
928,1861.18971323
929,1844.16295926
930,1861.661919
931,1867.70348805
932,1851.48510778
933,1869.60455408
934,1863.63663844
935,1864.4262963
936,1865.43197612
937,1865.57368905
938,1876.20234819
939,1866.17534536
940,1881.80343548
941,1870.9440436
942,1864.59300324
943,1891.62257728
944,1890.29785934
945,1888.92426032
946,1885.15807804
947,1883.84725377
948,1889.3966481
949,1888.16702052
950,1900.8768593
951,1898.96061621
952,1901.39016255
953,1899.08116002
954,1919.64875161
955,1915.63513923
956,1912.08236975
957,1918.76870443
958,1925.63289884
959,1916.96385997
960,1919.93007923
961,1918.85653823
962,1911.08419333
963,1928.89394793
964,1918.21524396
965,1932.73682543
966,1927.87721275
967,1945.34555492
968,1940.12470145
969,1939.43428274
970,1945.6284564
971,1951.68416939
972,1931.27410549
973,1935.00750174
974,1941.28609508
975,1945.7796252
976,1953.73751425
977,1959.97423663
978,1940.21417387
979,1964.97054696
980,1957.46731057
981,1960.66169338
982,1961.67695831
983,1956.76542924
984,1984.64394944
985,1969.16981013
986,1960.92600816
987,1991.92424332
988,1982.57448016
989,2000.91069365
990,1977.95774587
991,1972.7845479
992,2001.32267923
993,1988.42548741
994,1969.9449895
995,1987.65315393
996,1994.9575454
997,2006.00989893
998,1992.28761665
999,1998.73259212
